    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    0.000000    0.000000    0.000000    8.842513     1.380682    17.121195
    2    0.000000    0.000000    3.905158    9.009766     1.380682    17.884985
    3    3.905158    0.000000    0.000000    9.009766     1.380682    17.884985
    4    0.000000    3.905158    0.000000    9.009766     1.380682    17.884985
    5    0.000000    3.905158    3.905158    9.056238     1.396768    17.926332
    6    3.905158    0.000000    3.905158    9.056238     1.396768    17.926332
    7    3.905158    3.905158    0.000000    9.056238     1.396768    17.926332
    8    3.905158    3.905158    3.905158    9.102171     1.424482    18.344803
    9    1.992826    1.992826    1.992826    5.102228     0.859538     6.242081
   10    5.817490    5.817490    1.992826    5.102228     0.859538     6.242081
   11    5.817490    1.992826    5.817490    5.102228     0.859538     6.242081
   12    1.992826    5.817490    5.817490    5.102228     0.859538     6.242081
   13    1.992826    1.992826    5.817490    5.102228     0.859538     6.242081
   14    5.817490    5.817490    5.817490    5.102228     0.859538     6.242081
   15    5.817490    1.992826    1.992826    5.102228     0.859538     6.242081
   16    1.992826    5.817490    1.992826    5.102228     0.859538     6.242081
   17    0.000000    1.917597    1.917597    7.244552     1.037961    11.450934
   18    0.000000    5.892719    1.917597    7.244552     1.037961    11.450934
   19    0.000000    1.917597    5.892719    7.244552     1.037961    11.450934
   20    0.000000    5.892719    5.892719    7.244552     1.037961    11.450934
   21    1.917597    0.000000    1.917597    7.244552     1.037961    11.450934
   22    1.917597    0.000000    5.892719    7.244552     1.037961    11.450934
   23    5.892719    0.000000    1.917597    7.244552     1.037961    11.450934
   24    5.892719    0.000000    5.892719    7.244552     1.037961    11.450934
   25    1.917597    1.917597    0.000000    7.244552     1.037961    11.450934
   26    5.892719    1.917597    0.000000    7.244552     1.037961    11.450934
   27    1.917597    5.892719    0.000000    7.244552     1.037961    11.450934
   28    5.892719    5.892719    0.000000    7.244552     1.037961    11.450934
   29    3.905158    1.897782    1.897782    6.342072     0.976329    12.182463
   30    3.905158    5.912534    1.897782    6.342072     0.976329    12.182463
   31    3.905158    1.897782    5.912534    6.342072     0.976329    12.182463
   32    3.905158    5.912534    5.912534    6.342072     0.976329    12.182463
   33    1.897782    3.905158    1.897782    6.342072     0.976329    12.182463
   34    1.897782    3.905158    5.912534    6.342072     0.976329    12.182463
   35    5.912534    3.905158    1.897782    6.342072     0.976329    12.182463
   36    5.912534    3.905158    5.912534    6.342072     0.976329    12.182463
   37    1.897782    1.897782    3.905158    6.342072     0.976329    12.182463
   38    5.912534    1.897782    3.905158    6.342072     0.976329    12.182463
   39    1.897782    5.912534    3.905158    6.342072     0.976329    12.182463
   40    5.912534    5.912534    3.905158    6.342072     0.976329    12.182463
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       276.0000
