   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...       1    2    5    6    7    8   18   19   20   23   66   67   71   74   75   76   79   82   83   84   94   95   96  100  131  132  134  137  138  148  362  363  367  369  380  392  393  394  401  402  403  404
     2   ...       3    4   10   11   12   13   14   15   16   21   22   68   69   70   72   73   77   78   80   81   86   87   88   89   90   91   92   98  101  130  133  135  136  139  149  150  153  364  365  366  368  381  386  389  390  391  405  406  407  412  413  416
     3   ...     156  160  161  165  166  167  169  179  181  182  183  184  203  204  212  213  235  236  237  238  241  242  243  248  249  250  253  254  259  260  269  270  271  272  277  285  291  294  295  302  303  304  306  335  337  339  342  343  353  355  357  358
     4   ...      24   26   27   31   32   33   34   37   40   41   44   46   49   50   57   58   59   62   63   65  104  106  109  112  113  115  116  120  121  123  125  140  143  145  146  151  152  370  371  372  375  379  387  388  395  396  408  409  410  411  414  415
     5   ...      25   28   29   30   35   36   38   39   42   43   45   47   48   52   53   54   55   60   61   64  105  110  111  114  117  118  119  122  124  141  142  144  147  373  374  376  377  378  382  383  384  385  397  398  399  400
     6   ...     157  162  163  164  168  180  185  186  193  196  205  206  214  215  216  217  233  234  239  240  251  252  255  256  261  268  275  276  278  286  288  289  292  297  298  299  300  305  307  336  338  340  341  344  354  356
     7   ...     158  170  171  172  175  178  187  188  194  195  207  208  210  211  218  219  229  232  244  245  246  247  257  258  265  266  279  281  283  284  287  290  293  312  314  315  320  321  322  327  331  345  348  350  351  359
     8   ...     159  173  174  176  177  189  190  191  192  209  220  221  222  223  224  225  226  227  228  230  231  262  263  264  267  273  274  280  282  313  316  317  318  319  324  325  329  332  346  347  349  352
     9   ...      97
    10   ...     328
    11   ...     311
    12   ...     129
    13   ...      99
    14   ...     330
    15   ...     309
    16   ...     127
    17   ...       9
    18   ...      51
    19   ...      17
    20   ...      56
    21   ...      85
    22   ...      93
    23   ...     296
    24   ...     301
    25   ...     102
    26   ...     308
    27   ...     126
    28   ...     333
    29   ...     197  199
    30   ...     200
    31   ...     198
    32   ...     201  202
    33   ...     107  155
    34   ...     108
    35   ...     323
    36   ...     326  360
    37   ...     103  154
    38   ...     310
    39   ...     128
    40   ...     334  361
  ------------------------------------------------------------------------
